latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-28,9912,偉聯,TWSE,電腦及週邊設備業,,5,12.65,,0.0,1.86,1.61,,,-0.39,1.61,0.125,5.97,249,4.98,6.75,-26.07,-70.57,-3.07,13.45,0.79,3.33,1.37,0.0,2026-07-24,55.57,0.14,-0.94,62.52,27.14,-0.13,0.12,2026Q1,44.34,-10.27,-9.04,2,-0.81,,-2.6,67.9,12.3674,2.28,5053.7,4920.17,1010.74,1010.74,4.87,1.0,21.0,強放量,2165.9,0.0,2165.9,42.86,0.0,3,0,0,0,2156.9,0.0,,,,,,,0,,,,0.0,44.0,0,0,0.0,52.54,未取得,0.0,52.54,0.0,0.0,0.0,0.0,0.0,8.54,52.54,2026-06,39.69,23.32,-2.6,,,,營收 2026-06，月增 39.69%，年增 23.32%，累計年增 -2.6%,外資買超；強放量；接近區間高點；毛利率連2升；營收 2026-06，月增 39.69%，年增 23.32%，累計年增 -2.6%,52.54
2026-07-28,6464,台數科,TWSE,其他業,,5,79.3,19.48,2.18,1.23,0.0,,,-0.5,2.06,0.192,5.0,250,4.34,-2.1,-26.71,-79.42,-2.7,8.63,1.9,2.23,7.23,2.0,2026-07-24,79.28,1.13,2.08,85.39,7.09,-0.02,6.0,2026Q1,51.62,27.76,17.28,1,4.02,19.73,4.2,41.19,78.1191,1.51,1231.09,1117.39,246.22,246.22,4.54,1.0,21.0,強放量,12.0,0.0,12.0,0.97,0.0,0,1,0,0,-5.0,0.0,,,,,,,0,,,,0.0,6.73,0,0,0.0,6.26,未取得,0.0,6.26,0.0,0.0,0.0,0.0,0.0,-0.47,6.26,2026-06,-0.15,-1.29,-1.38,,,,營收 2026-06，月增 -0.15%，年增 -1.29%，累計年增 -1.38%,外資買超；強放量；接近區間高點；千張大戶增持；營收 2026-06，月增 -0.15%，年增 -1.29%，累計年增 -1.38%,6.26
2026-07-28,2705,六福,TWSE,觀光餐旅,,5,16.1,18.09,0.0,0.62,-0.92,,,-2.72,0.63,0.111,-0.55,252,-0.92,-5.29,-31.97,-82.62,-11.54,8.05,1.16,-2.59,-6.69,2.0,2026-07-24,59.75,0.0,-0.25,66.33,26.13,-0.12,-0.75,2026Q1,28.27,0.14,-7.8,-1,0.89,18.09,-2.7,41.22,14.9472,7.71,3715.78,3282.03,743.16,743.16,4.42,1.0,21.0,強放量,3088.0,0.0,3088.0,83.11,0.0,2,0,0,0,3160.0,0.0,,,,,,,0,,,,0.0,36.0,-18,0,0.48,39.41,未取得,0.0,39.41,0.0,0.0,0.0,0.0,0.0,2.93,39.41,2026-06,5.86,13.81,-1.59,,,,營收 2026-06，月增 5.86%，年增 13.81%，累計年增 -1.59%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 5.86%，年增 13.81%，累計年增 -1.59%,39.41
2026-07-28,4440,宜新實業,TWSE,紡織纖維,,5,17.3,10.12,5.78,0.91,0.29,,,-1.42,0.29,0.022,5.17,252,-1.14,2.67,-32.19,-74.65,-22.77,7.45,-2.19,-2.81,-6.71,8.0,2026-07-24,27.78,0.04,-0.7,56.55,32.55,-0.13,-0.68,2026Q1,17.32,13.94,,3,1.72,10.06,5.0,50.57,16.1599,7.06,673.85,546.25,134.77,134.77,4.05,1.0,21.0,強放量,487.0,0.0,487.0,72.27,0.0,1,0,0,0,500.0,0.0,,,,,,,0,,,,0.0,34.0,6,0,-0.71,29.29,未取得,0.0,29.29,0.0,0.0,0.0,0.0,0.0,-4.0,29.29,2026-06,-19.83,-22.28,14.96,,,,營收 2026-06，月增 -19.83%，年增 -22.28%，累計年增 14.96%,外資買超；融資增加；強放量；接近區間高點；年線之下；毛利率連3升；營收 2026-06，月增 -19.83%，年增 -22.28%，累計年增 14.96%,29.29
2026-07-28,2468,華經,TWSE,資訊服務業,,5,34.25,26.76,2.92,1.85,-3.79,,,-8.42,0.59,0.224,-2.27,252,-15.43,-36.92,-46.48,-114.25,-48.5,9.25,-5.74,-18.35,-12.0,0.0,2026-07-24,50.02,0.0,0.0,50.02,43.84,-0.11,0.0,2026Q1,10.73,3.48,3.39,-1,1.28,26.76,0.3,21.4,35.6442,-3.91,3141.96,2123.74,628.39,628.39,3.38,1.0,21.0,強放量,144.1,0.0,144.1,4.59,0.0,0,1,0,0,-0.9,0.0,,,,,,,0,,,,0.0,13.84,42,-1,-1.08,24.87,未取得,0.0,24.87,0.0,0.0,0.0,0.0,0.0,12.11,24.87,2026-06,58.74,49.98,-10.54,,,,營收 2026-06，月增 58.74%，年增 49.98%，累計年增 -10.54%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 58.74%，年增 49.98%，累計年增 -10.54%,24.87
2026-07-28,7689,大鵬科CLMX,TWSE,通信網路業,,5,175.0,17.59,3.14,6.23,-12.72,,,-22.91,6.71,0.421,-9.0,28,,,,,,,,,0.0,1.5,2026-07-24,87.11,-1.28,-1.28,91.74,6.94,-0.0,-5.5,2026Q1,32.49,17.44,13.42,0,,,1.5,5.12,182.4755,-4.1,1154.85,754.51,230.97,230.97,3.27,1.0,21.0,強放量,1.0,0.0,1.0,0.09,0.0,1,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,5.24,,,0.0,6.12,未取得,0.0,6.12,0.0,0.0,0.0,0.0,0.0,0.88,6.12,2026-06,7.37,,,,,,營收 2026-06，月增 7.37%,外資買超；強放量；千張大戶減持；營收 2026-06，月增 7.37%,6.12
2026-07-28,8027,鈦昇,TPEX,電機機械,,5,174.5,,0.0,6.69,-18.08,,,-20.68,0.0,1.96,-9.0,252,66.19,114.9,35.14,37.58,-41.25,127.21,-25.94,28.1,10.22,-1.5,2026-07-24,15.48,-1.06,-2.54,27.14,60.37,0.1,-5.5,2026Q1,29.75,-17.94,-6.11,-2,-0.58,,-7.4,68.03,186.9399,-6.65,5243.0,3418.0,1048.6,1048.6,3.26,1.0,21.0,強放量,685.88,0.0,685.88,13.08,0.0,5,0,0,0,363.93,0.0,,,,,,,0,,,,0.0,43.47,-600,22,8.0,70.71,未取得,0.0,70.71,0.0,0.0,0.0,0.0,0.0,19.24,70.71,2026-06,10.7,58.48,46.41,,,,營收 2026-06，月增 10.7%，年增 58.48%，累計年增 46.41%,外資買超；融資下降；強放量；毛利率連2降；千張大戶減持；營收 2026-06，月增 10.7%，年增 58.48%，累計年增 46.41%,70.71
2026-07-28,8438,昶昕,TWSE,綠能環保,,5,58.5,22.24,2.22,2.04,-16.67,,,-18.64,0.0,0.434,-9.0,252,-7.14,89.63,-38.19,12.3,-47.77,109.3,-33.7,3.57,-4.31,0.0,2026-07-24,68.25,-2.72,-3.25,80.53,11.71,0.76,-5.5,2026Q1,14.32,8.2,6.12,2,2.63,22.24,3.9,56.05,62.1415,-5.86,3490.96,2259.95,698.19,698.19,3.24,1.0,21.0,強放量,971.33,0.0,971.33,27.82,0.0,2,0,0,0,1105.17,0.0,,,,,,,0,,,,0.0,39.0,-550,-2,7.98,60.46,未取得,0.0,60.46,0.0,0.0,0.0,0.0,0.0,13.48,60.46,2026-06,-0.59,40.99,38.6,,,,營收 2026-06，月增 -0.59%，年增 40.99%，累計年增 38.6%,外資買超；融資下降；強放量；毛利率連2升；千張大戶減持；營收 2026-06，月增 -0.59%，年增 40.99%，累計年增 38.6%,60.46
2026-07-28,2009,第一銅,TWSE,鋼鐵工業,,5,36.75,64.47,1.09,1.59,-2.91,,,-6.96,0.41,0.639,-1.75,252,-23.99,6.83,-55.04,-70.49,-35.75,15.75,-6.05,-9.67,-12.0,-2.0,2026-07-24,55.3,-0.02,0.53,57.02,39.14,-0.07,1.34,2026Q1,11.23,9.27,,3,0.57,64.47,5.0,12.16,38.1752,-3.73,8364.22,5050.72,1672.84,1672.84,3.02,1.0,21.0,強放量,122.16,0.0,122.16,1.46,0.0,0,1,0,0,-290.99,0.0,,,,,,,0,,,,0.0,5.09,74,-1,-0.71,11.07,未取得,0.0,11.07,0.0,0.0,0.0,0.0,0.0,6.69,11.07,2026-06,5.05,15.46,20.62,,,,營收 2026-06，月增 5.05%，年增 15.46%，累計年增 20.62%,外資買超；融資增加；強放量；年線之下；毛利率連3升；營收 2026-06，月增 5.05%，年增 15.46%，累計年增 20.62%,11.07
2026-07-28,2540,愛山林,TWSE,建材營造業,,5,55.9,93.17,10.73,3.22,4.1,,,-0.89,5.67,0.494,7.46,252,11.35,-29.6,-19.7,-106.92,-37.75,26.47,4.2,0.61,-1.23,1.0,2026-07-24,89.25,-0.01,0.3,91.11,6.32,-0.02,0.82,2026Q1,16.66,0.97,-0.66,-1,0.58,96.38,-2.7,50.5,54.8249,1.96,4501.4,2671.68,900.28,900.28,2.97,1.0,21.0,強放量,1046.33,0.0,1046.33,23.24,0.0,3,0,0,0,579.57,0.0,,,,,,,0,,,,0.0,44.0,230,10,-3.95,34.65,未取得,0.0,34.65,0.0,0.0,0.0,0.0,0.0,-5.4,34.65,2026-06,76.4,-49.07,-44.16,,,,營收 2026-06，月增 76.4%，年增 -49.07%，累計年增 -44.16%,外資買超；融資增加；強放量；接近區間高點；營收 2026-06，月增 76.4%，年增 -49.07%，累計年增 -44.16%,34.65
2026-07-28,5324,士開,TPEX,建材營造業,,5,11.9,,0.0,1.83,-1.24,,,-2.06,0.85,0.022,-0.74,252,10.19,7.69,-20.87,-69.63,-4.8,19.96,0.46,7.49,2.51,0.0,2026-07-24,73.64,0.08,0.37,79.93,13.81,-0.04,2.25,2026Q1,51.32,-2.63,-14.56,1,-0.1,,-3.8,69.08,11.9757,-0.63,905.0,531.0,181.0,181.0,2.93,1.0,21.0,強放量,417.0,0.0,417.0,46.08,0.0,2,0,0,0,367.0,0.0,,,,,,,0,,,,0.0,42.0,0,0,0.0,58.36,未取得,0.0,58.36,0.0,0.0,0.0,0.0,0.0,16.36,58.36,2026-06,241.25,271.97,4.75,,,,營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,外資買超；強放量；營收 2026-06，月增 241.25%，年增 271.97%，累計年增 4.75%,58.36
2026-07-28,2461,光群雷,TWSE,其他電子業,,5,15.5,,0.0,0.87,-3.43,,,-5.2,0.65,0.158,-2.06,252,-9.09,-6.63,-40.14,-83.95,-26.19,10.71,-9.42,-6.12,-7.51,2.0,2026-07-24,36.15,0.08,-0.29,45.14,39.81,0.2,-0.23,2026Q1,26.61,7.18,3.66,1,-0.44,,-0.8,23.26,15.3328,1.09,5156.64,3016.23,1031.33,1031.33,2.92,1.0,21.0,強放量,10.52,0.0,10.52,0.2,0.0,3,0,0,0,9.0,0.0,,,,,,,0,,,,0.0,12.57,-335,1,6.51,21.36,未取得,0.0,21.36,0.0,0.0,0.0,0.0,0.0,2.28,21.36,2026-06,10.05,2.86,3.51,,,,營收 2026-06，月增 10.05%，年增 2.86%，累計年增 3.51%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 10.05%，年增 2.86%，累計年增 3.51%,21.36
2026-07-28,2432,倚天酷碁-創,TWSE,電腦及週邊設備業,,5,28.15,14.66,6.04,1.58,-1.23,,,-1.4,3.3,0.01,4.26,251,12.6,-0.71,-18.45,-78.03,-11.89,21.6,1.27,3.79,3.05,4.5,2026-07-24,72.89,0.0,0.0,77.4,12.65,-0.27,0.0,2026Q1,10.92,1.92,1.7,-1,1.9,14.82,0.3,52.29,27.9416,0.75,187.62,108.17,37.52,37.52,2.88,1.0,21.0,強放量,7.0,0.0,7.0,3.73,0.0,2,0,0,0,7.0,0.0,,,,,,,0,,,,0.0,20.45,25,0,-6.4,29.68,未取得,0.0,29.68,0.0,0.0,0.0,0.0,0.0,15.63,29.68,2026-06,-3.93,42.62,52.67,,,,營收 2026-06，月增 -3.93%，年增 42.62%，累計年增 52.67%,外資買超；融資增加；強放量；接近區間高點；營收 2026-06，月增 -3.93%，年增 42.62%，累計年增 52.67%,29.68
2026-07-28,6144,得利影,TPEX,文化創意業,,5,13.3,,0.0,1.7,-3.97,,,-6.67,2.7,0.001,-2.38,252,-28.69,-35.44,-59.74,-112.76,-48.85,2.7,-8.09,-26.8,-12.0,0.0,2026-07-24,89.55,0.0,0.0,89.55,9.28,-0.02,0.0,2026Q1,39.91,-17.64,,-1,-0.46,,-3.2,4.43,13.5073,-1.53,41.0,22.0,8.2,8.2,2.68,1.0,21.0,強放量,1.0,0.0,1.0,2.44,0.0,1,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,14.83,0,0,0.0,11.51,未取得,0.0,11.51,0.0,0.0,0.0,0.0,0.0,-3.32,11.51,2026-06,-5.79,-5.74,-9.96,,,,營收 2026-06，月增 -5.79%，年增 -5.74%，累計年增 -9.96%,外資買超；強放量；年線之下；營收 2026-06，月增 -5.79%，年增 -5.74%，累計年增 -9.96%,11.51
2026-07-28,3441,聯一光,TPEX,光電業,,5,77.2,67.72,1.1,3.71,20.63,,,-0.64,24.12,7.243,14.0,252,107.53,162.14,76.48,84.81,-19.42,170.4,22.8,87.47,17.2,-2.0,2026-07-24,17.62,3.0,2.87,26.91,63.49,2.39,5.5,2026Q1,29.79,11.11,16.54,1,1.14,67.72,4.2,74.97,71.7612,7.58,50468.0,26591.0,10093.6,10093.6,2.63,1.0,21.0,強放量,712.41,0.0,712.41,1.41,0.0,2,0,0,0,615.91,0.0,,,,,,,0,,,,0.0,7.95,-110,442,0.74,25.57,未取得,0.0,25.57,0.0,0.0,0.0,0.0,0.0,16.88,25.57,2026-06,-0.99,73.63,38.73,,,,營收 2026-06，月增 -0.99%，年增 73.63%，累計年增 38.73%,外資買超；融資下降；強放量；接近區間高點；千張大戶增持；營收 2026-06，月增 -0.99%，年增 73.63%，累計年增 38.73%,25.57
2026-07-28,4907,富宇,TPEX,建材營造業,,5,41.5,11.28,3.61,1.75,1.34,,,-1.07,3.75,0.046,5.8,252,-3.15,15.28,-34.2,-62.05,-18.79,18.57,5.04,1.58,0.09,4.5,2026-07-24,83.76,0.0,0.0,84.96,10.06,-0.09,0.0,2026Q1,45.43,40.66,,2,3.69,11.25,3.9,62.58,40.7064,1.95,568.0,298.0,113.6,113.6,2.62,1.0,21.0,強放量,71.0,0.0,71.0,12.5,0.0,1,0,0,0,60.0,0.0,,,,,,,0,,,,0.0,38.0,10,0,-1.41,37.79,未取得,0.0,37.79,0.0,0.0,0.0,0.0,0.0,1.2,37.79,2026-06,-64.42,-74.1,192.25,,,,營收 2026-06，月增 -64.42%，年增 -74.1%，累計年增 192.25%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；營收 2026-06，月增 -64.42%，年增 -74.1%，累計年增 192.25%,37.79
2026-07-28,2712,遠雄來,TWSE,觀光餐旅,,5,14.8,,0.0,1.54,1.37,,,-2.63,4.23,0.001,0.82,247,-17.32,-25.81,-48.37,-103.14,-32.42,5.34,-3.66,-15.88,-12.0,0.0,2026-07-24,86.86,0.0,0.0,90.8,6.05,0.04,0.0,2026Q1,15.88,-11.55,,1,-0.33,,-0.8,50.67,14.8068,-0.05,32.89,17.2,6.58,6.58,2.62,1.0,21.0,強放量,8.0,0.0,8.0,24.33,0.0,4,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,46.0,0,0,0.0,52.15,未取得,0.0,52.15,0.0,0.0,0.0,0.0,0.0,6.15,52.15,2026-06,14.87,16.58,8.62,,,,營收 2026-06，月增 14.87%，年增 16.58%，累計年增 8.62%,外資買超；強放量；年線之下；營收 2026-06，月增 14.87%，年增 16.58%，累計年增 8.62%,52.15
2026-07-28,5269,祥碩,TWSE,半導體業,IC設計,5,1455.0,17.85,3.12,2.92,2.83,,,-0.68,8.58,8.624,6.7,252,18.29,-23.22,-12.76,-100.54,-27.97,39.9,0.4,4.3,4.3,3.0,2026-07-24,54.51,0.06,2.9,59.27,32.71,-0.48,2.48,2026Q1,50.79,23.09,53.0,-1,81.16,17.93,3.3,85.89,1409.4589,3.23,3059.34,1586.93,611.87,611.87,2.59,1.0,21.0,強放量,605.06,79.0,684.06,19.78,2.58,2,0,5,0,690.42,3.0,,,,,,,0,,,,0.0,54.96,-37,186,4.21,55.61,未取得,0.0,55.61,0.0,0.0,0.0,0.0,0.0,-3.56,55.61,2026-06,-3.29,-22.41,5.4,,,,營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,外資買超；投信買超；融資下降；強放量；接近區間高點；營收 2026-06，月增 -3.29%，年增 -22.41%，累計年增 5.4%,55.61
2026-07-28,5283,禾聯碩,TWSE,電器電纜,,5,53.6,9.07,3.73,0.98,1.13,,,-1.65,2.29,0.047,5.68,252,-10.82,-26.78,-41.87,-104.1,-31.02,5.3,1.12,-11.82,-11.68,6.5,2026-07-24,52.63,0.04,-0.2,61.15,35.7,-0.05,0.22,2026Q1,28.91,-0.61,1.12,1,5.95,9.01,2.7,56.08,53.2064,0.74,445.68,228.03,89.14,89.14,2.56,1.0,21.0,強放量,101.49,0.0,101.49,22.77,0.0,1,0,0,0,127.4,0.0,,,,,,,0,,,,0.0,40.0,0,0,0.0,42.16,未取得,0.0,42.16,0.0,0.0,0.0,0.0,0.0,2.16,42.16,2026-06,15.41,2.66,-1.03,,,,營收 2026-06，月增 15.41%，年增 2.66%，累計年增 -1.03%,外資買超；強放量；接近區間高點；年線之下；營收 2026-06，月增 15.41%，年增 2.66%，累計年增 -1.03%,42.16
2026-07-28,6752,叡揚,TPEX,資訊服務業,,5,97.4,13.07,4.93,2.82,-2.6,,,-4.51,0.41,0.011,-1.56,252,-19.84,-31.17,-50.89,-108.49,-40.25,2.2,-3.4,-18.67,-12.0,3.0,2026-07-24,21.05,0.01,0.02,47.68,29.18,-0.12,0.64,2026Q1,46.36,12.03,10.66,-1,7.41,13.14,1.8,35.79,98.3421,-0.96,57.0,29.0,11.4,11.4,2.54,1.0,21.0,強放量,3.0,0.0,3.0,5.26,0.0,1,0,0,0,2.0,0.0,,,,,,,0,,,,0.0,22.74,-6,3,8.0,33.41,未取得,0.0,33.41,0.0,0.0,0.0,0.0,0.0,2.67,33.41,2026-06,7.99,5.54,4.47,,,,營收 2026-06，月增 7.99%，年增 5.54%，累計年增 4.47%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 7.99%，年增 5.54%，累計年增 4.47%,33.41
2026-07-28,7722,LINEPAY,TWSE,數位雲端,,5,269.0,38.16,0.74,1.69,-13.92,,,-13.92,0.37,0.308,-6.0,252,-44.65,-62.06,-75.7,-139.38,-64.79,7.17,-9.26,-41.44,-12.0,0.0,2026-07-24,83.93,0.0,0.0,84.99,13.98,0.23,0.0,2026Q1,23.2,5.19,6.4,-4,7.04,38.21,-2.0,15.41,286.9178,-6.24,536.87,270.92,107.37,107.37,2.52,1.0,21.0,強放量,-14.54,21.0,6.46,-2.71,3.91,2,0,0,0,44.39,0.0,,,,,,,0,,,,0.0,12.32,-145,0,8.0,24.91,未取得,0.0,24.91,0.0,0.0,0.0,0.0,0.0,4.59,24.91,2026-06,-2.88,14.16,14.91,,,,營收 2026-06，月增 -2.88%，年增 14.16%，累計年增 14.91%,投信買超；融資下降；強放量；年線之下；毛利率連4降；營收 2026-06，月增 -2.88%，年增 14.16%，累計年增 14.91%,24.91
2026-07-28,6904,伯鑫,TPEX,其他業,,5,118.5,19.59,4.22,2.05,-3.27,,,-5.2,0.0,0.001,-1.96,191,-4.44,,-35.49,,-12.22,7.73,-1.17,,-4.04,1.5,2026-07-24,64.36,0.0,0.0,79.9,8.53,-0.02,0.0,2026Q1,29.49,13.84,14.79,2,6.05,19.59,5.4,63.51,121.75,-2.67,4.0,2.0,0.8,0.8,2.5,1.0,21.0,強放量,1.0,0.0,1.0,25.0,0.0,1,0,0,0,1.0,0.0,,,,,,,0,,,,0.0,40.0,,,0.0,52.11,未取得,0.0,52.11,0.0,0.0,0.0,0.0,0.0,12.11,52.11,2026-06,2.0,78.75,6.7,,,,營收 2026-06，月增 2.0%，年增 78.75%，累計年增 6.7%,外資買超；強放量；毛利率連2升；營收 2026-06，月增 2.0%，年增 78.75%，累計年增 6.7%,52.11
