latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-02,6114,久威,TPEX,電子零組件業,,5,31.9,77.8,1.57,0.86,9.06,,,-2.74,11.15,0.083,5.44,252,0.47,-16.16,-69.7,-123.18,-22.29,17.28,5.31,1.51,0.45,0.0,2026-06-26,65.48,,,74.08,18.6,,0.0,33.47,32.0249,-0.39,1298.0,1091.0,259.6,259.6,4.2,1.0,21.0,強放量,81.0,0.0,81.0,6.24,0.0,1,0,0,0,63.0,0.0,,,,,,,0.0,25.47,39,0,-2.4,17.08,未取得,0.0,17.08,0.0,0.0,0.0,0.0,0.0,-5.99,17.08,2026-05,-11.56,-9.72,-17.86,,,,營收 2026-05，月增 -11.56%，年增 -9.72%，累計年增 -17.86%,外資買超；融資增加；強放量；營收 2026-05，月增 -11.56%，年增 -9.72%，累計年增 -17.86%,17.08
2026-07-02,4440,宜新實業,TWSE,紡織纖維,,5,17.25,10.09,5.8,0.9,1.17,,,0.0,1.47,0.13,5.7,252,-1.15,4.55,-71.32,-102.47,-22.99,7.14,-2.78,-2.68,-6.71,8.0,2026-06-26,28.48,,,56.44,33.11,,0.0,30.18,18.3088,-5.78,3551.52,2902.35,710.3,710.3,4.09,1.0,21.0,強放量,30.05,0.0,30.05,0.85,0.0,4,0,0,0,6.05,0.0,,,,,,,0.0,13.37,-22,0,0.62,12.69,未取得,0.0,12.69,0.0,0.0,0.0,0.0,0.0,-1.3,12.69,2026-05,-30.83,-10.34,22.23,,,,營收 2026-05，月增 -30.83%，年增 -10.34%，累計年增 22.23%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-05，月增 -30.83%，年增 -10.34%，累計年增 22.23%,12.69
2026-07-02,2705,六福,TWSE,觀光餐旅,,5,16.1,18.09,0.0,0.62,-0.31,,,-0.92,0.63,0.082,4.81,252,-3.3,-9.8,-73.48,-116.82,-14.81,8.05,0.04,-2.97,-6.93,2.0,2026-06-26,60.0,,,66.09,26.62,,0.0,24.97,16.9384,-4.95,2428.73,1885.56,485.75,485.75,3.88,1.0,21.0,強放量,68.0,0.0,68.0,2.8,0.0,3,0,0,0,7.0,0.0,,,,,,,0.0,16.84,10,0,-0.33,14.59,未取得,0.0,14.59,0.0,0.0,0.0,0.0,0.0,-1.92,14.59,2026-05,-0.74,-6.34,-4.33,,,,營收 2026-05，月增 -0.74%，年增 -6.34%，累計年增 -4.33%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -0.74%，年增 -6.34%，累計年增 -4.33%,14.59
2026-07-02,6173,信昌電,TPEX,電子零組件業,被動元件,5,319.0,85.52,0.56,6.13,15.58,,,-8.33,19.48,15.419,9.0,252,376.12,776.37,305.95,669.36,-8.33,811.43,76.02,263.79,17.2,-3.5,2026-06-26,62.04,,,68.19,27.02,,0.0,41.27,325.7522,-2.07,23666.0,17174.0,4733.2,4733.2,3.63,1.0,21.0,強放量,186.4,-186.0,0.4,0.79,-0.79,0,1,0,1,-630.67,-231.0,,,,,,,0.0,1.11,286,-111,-1.11,8.07,未取得,0.0,8.07,0.0,0.0,0.0,0.0,0.0,8.07,8.07,2026-05,9.39,25.63,14.59,,,,營收 2026-05，月增 9.39%，年增 25.63%，累計年增 14.59%,外資買超；融資增加；強放量；營收 2026-05，月增 9.39%，年增 25.63%，累計年增 14.59%,8.07
2026-07-02,1617,榮星,TWSE,電器電纜,,5,22.3,25.34,2.69,1.65,29.28,,,-7.08,35.98,0.696,9.0,252,51.7,41.14,-18.47,-65.88,-7.08,60.43,40.16,44.43,6.95,0.0,2026-06-26,70.14,,,76.0,18.83,,0.0,49.7,21.3211,4.59,16327.94,11785.24,3265.59,3265.59,3.61,1.0,21.0,強放量,745.97,0.0,745.97,4.57,0.0,1,0,0,0,696.27,0.0,,,,,,,0.0,14.79,152,8,-0.72,23.25,未取得,0.0,23.25,0.0,0.0,0.0,0.0,0.0,9.18,23.25,2026-05,-11.36,37.88,23.29,,,,營收 2026-05，月增 -11.36%，年增 37.88%，累計年增 23.29%,外資買超；融資增加；強放量；營收 2026-05，月增 -11.36%，年增 37.88%，累計年增 23.29%,23.25
2026-07-02,5488,松普,TPEX,電子零組件業,,5,14.05,78.06,0.43,1.27,11.51,,,0.0,12.85,0.156,11.91,252,46.2,44.99,-23.97,-62.02,-2.09,61.12,22.72,36.89,11.74,0.0,2026-06-26,37.74,,,44.49,38.07,,0.0,74.36,13.5153,3.96,5782.0,4138.0,1156.4,1156.4,3.58,1.0,21.0,強放量,790.0,0.0,790.0,13.66,0.0,4,0,0,0,524.0,0.0,,,,,,,0.0,38.93,346,2,-4.77,40.21,未取得,0.0,40.21,0.0,0.0,0.0,0.0,0.0,6.05,40.21,2026-05,-40.04,19.37,34.79,,,,營收 2026-05，月增 -40.04%，年增 19.37%，累計年增 34.79%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -40.04%，年增 19.37%，累計年增 34.79%,40.21
2026-07-02,2427,三商電,TWSE,資訊服務業,,5,24.25,18.95,2.89,1.39,11.49,,,0.0,11.49,0.289,11.89,252,-9.51,-17.24,-79.69,-124.25,-27.4,20.35,10.62,-5.46,-7.55,2.0,2026-06-26,49.82,,,52.48,39.65,,0.0,46.85,23.0897,5.03,6261.97,4308.06,1252.39,1252.39,3.44,1.0,21.0,強放量,1028.14,0.0,1028.14,16.42,0.0,3,0,0,0,1081.25,0.0,,,,,,,0.0,38.0,1,3,0.02,30.01,未取得,0.0,30.01,0.0,0.0,0.0,0.0,0.0,-8.01,30.01,2026-05,-35.22,-73.63,2.46,,,,營收 2026-05，月增 -35.22%，年增 -73.63%，累計年增 2.46%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-05，月增 -35.22%，年增 -73.63%，累計年增 2.46%,30.01
2026-07-02,6624,萬年清,TPEX,綠能環保,,5,44.85,99.67,0.65,2.01,14.71,,,0.0,15.0,0.01,13.83,237,-28.35,,-98.53,,-40.2,41.71,-6.91,,-10.44,-2.0,2026-06-26,59.54,,,76.75,15.52,,0.0,42.06,42.3872,5.81,113.0,77.0,22.6,22.6,3.41,1.0,21.0,強放量,14.0,0.0,14.0,12.39,0.0,1,0,0,0,10.0,0.0,,,,,,,0.0,31.91,6,0,-4.25,30.17,未取得,0.0,30.17,0.0,0.0,0.0,0.0,0.0,2.51,30.17,2026-05,22.51,10.68,-13.22,,,,營收 2026-05，月增 22.51%，年增 10.68%，累計年增 -13.22%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 22.51%，年增 10.68%，累計年增 -13.22%,30.17
2026-07-02,6122,擎邦,TPEX,電機機械,,5,52.0,11.3,6.54,2.37,10.17,,,0.0,10.52,0.299,11.1,252,2.36,7.44,-67.81,-99.58,-18.75,23.37,7.29,5.8,0.64,6.0,2026-06-26,20.48,,,29.55,60.28,,0.0,81.66,50.0307,3.94,2991.0,2010.0,598.2,598.2,3.36,1.0,21.0,強放量,264.03,325.3,589.33,8.83,10.88,3,0,2,0,190.71,100.0,,,,,,,0.0,65.65,450,0,-6.4,53.42,未取得,0.0,53.42,0.0,0.0,0.0,0.0,0.0,-5.83,53.42,2026-05,-8.08,-16.74,-11.52,,,,營收 2026-05，月增 -8.08%，年增 -16.74%，累計年增 -11.52%,外資買超；投信買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 -8.08%，年增 -16.74%，累計年增 -11.52%,53.42
2026-07-02,3520,華盈,TPEX,電子零組件業,,5,18.95,,0.0,1.63,22.65,,,0.0,23.86,0.23,14.0,252,14.16,44.11,-56.02,-62.91,-6.65,47.47,22.38,20.55,1.82,0.0,2026-06-26,28.63,,,35.72,50.83,,0.0,37.18,17.8132,6.38,6466.0,4308.0,1293.2,1293.2,3.33,1.0,21.0,強放量,213.78,0.0,213.78,3.31,0.0,1,0,0,0,145.69,0.0,,,,,,,0.0,11.26,439,5,-5.39,10.86,未取得,0.0,10.86,0.0,0.0,0.0,0.0,0.0,4.99,10.86,2026-05,12.59,5.94,15.04,,,,營收 2026-05，月增 12.59%，年增 5.94%，累計年增 15.04%,外資買超；融資增加；強放量；接近區間高點；營收 2026-05，月增 12.59%，年增 5.94%，累計年增 15.04%,10.86
