latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-23,3373,熱映,TPEX,其他電子業,,5,17.75,,6.2,1.07,9.23,,,-3.27,10.25,0.107,5.54,252,1.72,-11.91,-45.93,-106.44,-15.68,10.25,5.82,-1.12,-6.43,5.0,2026-07-17,24.87,0.0,0.0,26.25,63.44,0.1,0.0,2026Q1,13.71,-22.32,-13.13,1,-1.08,,-3.8,32.98,17.7543,-0.02,3019.0,2562.0,603.8,603.8,4.24,1.0,21.0,強放量,53.0,0.0,53.0,1.76,0.0,0,1,0,0,-26.0,0.0,,,,,,,0,,,,0.0,8.92,49,3,-1.3,22.17,未取得,0.0,22.17,0.0,0.0,0.0,0.0,0.0,14.55,22.17,2026-06,48.45,44.18,11.22,,,,營收 2026-06，月增 48.45%，年增 44.18%，累計年增 11.22%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 48.45%，年增 44.18%，累計年增 11.22%,22.17
2026-07-23,5312,寶島科,TPEX,生技醫療業,,5,100.0,16.95,6.5,1.55,12.61,,,0.0,13.64,0.23,12.57,252,0.2,-24.53,-47.44,-119.06,-29.58,14.94,6.67,-0.75,-6.58,4.5,2026-07-17,50.72,0.01,0.02,55.65,29.19,-0.1,0.64,2026Q1,63.85,6.88,7.92,1,5.89,16.98,2.7,33.64,96.2219,3.93,1194.0,933.0,238.8,238.8,3.91,1.0,21.0,強放量,62.0,0.0,62.0,5.19,0.0,0,1,0,0,-5.0,0.0,,,,,,,0,,,,0.0,12.54,101,2,-6.3,9.31,未取得,0.0,9.31,0.0,0.0,0.0,0.0,0.0,3.07,9.31,2026-06,-5.09,9.54,12.3,,,,營收 2026-06，月增 -5.09%，年增 9.54%，累計年增 12.3%,外資買超；融資增加；強放量；接近區間高點；年線之下；營收 2026-06，月增 -5.09%，年增 9.54%，累計年增 12.3%,9.31
2026-07-23,6577,勁豐,TPEX,電腦及週邊設備業,,5,85.9,14.58,5.82,3.23,15.77,,,0.0,16.08,0.132,14.0,252,18.16,9.71,-29.49,-84.83,0.0,29.95,9.44,16.16,8.28,4.5,2026-07-17,70.03,0.0,0.0,74.85,19.88,-0.2,0.0,2026Q1,34.56,19.06,18.45,2,5.89,14.58,5.4,33.76,83.2399,3.2,792.0,612.0,158.4,158.4,3.86,1.0,21.0,強放量,3.0,-2.89,0.11,0.38,-0.37,0,1,0,1,-20.0,-2.89,,,,,,,0,,,,0.0,-4.64,62,0,-6.26,-8.92,未取得,0.0,-8.92,0.0,0.0,0.0,0.0,0.0,1.98,-8.92,2026-06,7.65,4.97,1.06,,,,營收 2026-06，月增 7.65%，年增 4.97%，累計年增 1.06%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-06，月增 7.65%，年增 4.97%，累計年增 1.06%,-8.92
2026-07-23,5227,立凱-KY,TPEX,電子零組件業,,5,40.4,,0.0,6.31,29.49,,,-0.25,34.67,0.536,14.0,252,41.01,33.33,-6.63,-61.2,-13.49,103.02,38.68,46.69,7.31,-1.5,2026-07-17,11.18,-1.6,-1.69,15.57,70.18,-0.73,-5.5,2026Q1,-70.7,-192.11,-194.39,-1,-0.74,,-6.2,47.39,37.4417,7.9,7160.0,5082.0,1432.0,1432.0,3.55,1.0,21.0,強放量,1912.38,0.0,1912.38,26.71,0.0,1,0,0,0,1636.0,0.0,,,,,,,0,,,,0.0,34.0,-13,0,0.18,28.78,未取得,0.0,28.78,0.0,0.0,0.0,0.0,0.0,-5.4,28.78,2026-06,84.23,-86.98,-79.6,,,,營收 2026-06，月增 84.23%，年增 -86.98%，累計年增 -79.6%,外資買超；融資下降；強放量；接近區間高點；千張大戶減持；營收 2026-06，月增 84.23%，年增 -86.98%，累計年增 -79.6%,28.78
2026-07-23,4995,晶達,TPEX,光電業,,5,50.3,18.42,3.96,2.35,11.28,,,0.0,13.93,0.06,11.77,252,20.05,0.6,-27.6,-93.93,-1.37,28.64,10.91,14.53,8.69,1.5,2026-07-17,51.66,0.11,0.35,66.77,21.59,0.17,1.93,2026Q1,33.13,12.74,12.45,-1,2.74,18.36,1.8,79.61,48.0894,4.6,623.0,429.0,124.6,124.6,3.44,1.0,21.0,強放量,81.0,0.0,81.0,13.0,0.0,4,0,0,0,82.0,0.0,,,,,,,0,,,,0.0,38.4,48,1,-6.07,43.42,未取得,0.0,43.42,0.0,0.0,0.0,0.0,0.0,11.09,43.42,2026-06,21.52,37.35,11.14,,,,營收 2026-06，月增 21.52%，年增 37.35%，累計年增 11.14%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；營收 2026-06，月增 21.52%，年增 37.35%，累計年增 11.14%,43.42
2026-07-23,4305,世坤,TPEX,塑膠工業,,5,41.3,10.67,7.51,1.73,0.0,,,0.0,0.0,0.0,5.0,208,-1.78,,-49.43,,-15.97,2.74,-5.38,,-3.78,6.0,2026-07-17,74.81,0.0,0.0,84.73,9.06,-0.02,0.0,2026Q1,33.92,21.94,,1,3.86,10.7,2.7,50.87,41.3,0.0,3.0,2.0,0.6,0.6,3.33,1.0,21.0,強放量,1.0,0.0,1.0,33.33,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,38.0,0,0,0.0,30.45,未取得,0.0,30.45,0.0,0.0,0.0,0.0,0.0,-7.55,30.45,2026-06,-16.93,-22.57,-9.1,,,,營收 2026-06，月增 -16.93%，年增 -22.57%，累計年增 -9.1%,外資買超；強放量；接近區間高點；營收 2026-06，月增 -16.93%，年增 -22.57%，累計年增 -9.1%,30.45
2026-07-23,4121,優盛,TPEX,生技醫療業,,5,13.65,,0.0,0.79,3.8,,,-5.86,5.0,0.022,2.28,252,-9.9,-2.15,-57.55,-96.68,-34.53,5.0,-1.4,-10.96,-11.59,2.0,2026-07-17,44.3,0.03,0.06,50.05,42.92,0.05,0.42,2026Q1,33.88,-2.35,-0.99,1,-0.35,,-3.8,47.33,13.7125,-0.46,806.0,514.0,161.2,161.2,3.19,1.0,21.0,強放量,94.0,0.0,94.0,11.66,0.0,5,0,0,0,53.0,0.0,,,,,,,0,,,,0.0,45.33,-13,1,1.61,47.52,未取得,0.0,47.52,0.0,0.0,0.0,0.0,0.0,0.58,47.52,2026-06,3.16,2.14,-1.18,,,,營收 2026-06，月增 3.16%，年增 2.14%，累計年增 -1.18%,外資買超；融資下降；強放量；年線之下；營收 2026-06，月增 3.16%，年增 2.14%，累計年增 -1.18%,47.52
2026-07-23,6843,進典,TPEX,電機機械,,5,40.2,19.8,4.98,1.51,1.39,,,-1.35,6.07,0.007,5.83,246,-25.28,-34.74,-72.92,-129.27,-40.0,6.91,-4.26,-22.39,-12.0,1.5,2026-07-17,55.83,0.0,-0.19,76.67,18.17,0.05,-0.57,2026Q1,39.5,0.93,7.41,-1,2.03,19.8,0.3,53.82,39.9213,0.7,82.0,52.0,16.4,16.4,3.17,1.0,21.0,強放量,10.0,0.0,10.0,12.2,0.0,1,0,0,0,15.0,0.0,,,,,,,0,,,,0.0,37.76,-17,0,8.0,48.26,未取得,0.0,48.26,0.0,0.0,0.0,0.0,0.0,2.5,48.26,2026-06,51.88,-13.46,0.77,,,,營收 2026-06，月增 51.88%，年增 -13.46%，累計年增 0.77%,外資買超；融資下降；強放量；接近區間高點；年線之下；營收 2026-06，月增 51.88%，年增 -13.46%，累計年增 0.77%,48.26
2026-07-23,1732,毛寶,TWSE,化學工業,,5,27.6,30.67,2.17,2.37,4.74,,,-6.76,5.14,0.277,2.84,252,0.36,-3.33,-47.28,-97.86,-17.37,9.52,4.5,-0.24,-6.56,0.0,2026-07-17,44.13,0.0,0.0,46.4,45.62,-0.2,0.0,2026Q1,41.83,8.13,8.83,-1,0.89,31.01,0.3,15.43,27.8882,-1.03,4969.71,3110.76,993.94,993.94,3.13,1.0,21.0,強放量,62.72,0.0,62.72,1.26,0.0,0,1,0,0,-328.57,0.0,,,,,,,0,,,,0.0,7.53,170,3,-2.74,8.35,未取得,0.0,8.35,0.0,0.0,0.0,0.0,0.0,3.56,8.35,2026-06,4.24,10.02,7.82,,,,營收 2026-06，月增 4.24%，年增 10.02%，累計年增 7.82%,外資買超；融資增加；強放量；年線之下；營收 2026-06，月增 4.24%，年增 10.02%，累計年增 7.82%,8.35
2026-07-23,1309,台達化,TWSE,塑膠工業,,5,15.4,,0.97,1.06,6.94,,,-4.35,7.69,0.917,4.16,252,27.8,36.28,-19.84,-58.25,-42.96,54.93,-2.63,12.06,0.4,2.0,2026-07-17,42.88,0.04,-0.4,46.42,46.22,0.16,-0.88,2026Q1,-1.76,-8.26,-6.37,-6,-1.46,,-8.0,14.84,15.3315,0.45,29916.11,18051.2,5983.22,5983.22,3.02,1.0,21.0,強放量,792.75,0.0,792.75,2.65,0.0,2,0,0,0,499.0,0.0,,,,,,,0,,,,0.0,17.42,306,29,-0.76,6.66,未取得,0.0,6.66,0.0,0.0,0.0,0.0,0.0,-10,6.66,2026-06,-38.24,-51.72,-23.61,,,,營收 2026-06，月增 -38.24%，年增 -51.72%，累計年增 -23.61%,外資買超；融資增加；強放量；毛利率連6降；營收 2026-06，月增 -38.24%，年增 -51.72%，累計年增 -23.61%,6.66
