latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,pe_percentile,pe_median_1y,pe_vs_median_pct,eps_single_q,eps_yoy_pct,operating_margin_yoy_pt,mispriced_score,mispriced_earnings_score,mispriced_cheap_score,mispriced_trap_penalty,mispriced_cyclical_peak,eps_ttm_at_high,mispriced_reason,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-09-22,6674,鋐寶科技,TWSE,通信網路業,,5,18.2,,0.0,1.6,14.11,,,-1.62,17.8,0.129,13.47,252,1.11,-15.35,-49.57,-97.82,-23.21,27.27,13.67,-2.31,-6.49,0.0,2026-09-18,81.38,0.0,0.0,84.27,12.06,-0.02,0.0,2026Q2,10.11,-57.88,-59.97,-2,-2.31,,,,,-0.93,,-31.9,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-7.4,9.25,18.2046,-0.03,3539.59,3422.97,707.92,707.92,4.84,1.0,21.0,強放量,14.0,0.0,14.0,0.4,0.0,1,0,0,0,9.0,0.0,,,,,,,0,,,,0.0,9.11,-2,2,0.06,-0.83,未取得,0.0,-0.83,0.0,0.0,0.0,0.0,0.0,-10,-0.83,2026-08,-59.52,-45.46,-28.67,,,,營收 2026-08，月增 -59.52%，年增 -45.46%，累計年增 -28.67%,外資買超；融資下降；強放量；接近區間高點；年線之下；毛利率連2降；營收 2026-08，月增 -59.52%，年增 -45.46%，累計年增 -28.67%,-0.83
2026-09-22,3541,西柏,TPEX,其他電子業,,5,24.6,76.88,0.0,1.89,12.84,,,0.0,13.89,0.041,12.7,252,2.29,-6.82,-48.39,-89.28,-9.39,20.0,13.02,4.73,0.63,-2.0,2026-09-18,24.83,0.0,0.0,35.92,44.2,-0.07,0.0,2026Q2,36.03,0.63,2.03,1,0.32,76.88,,,,0.1,,5.27,0.0,0.0,0.0,0.0,,0,日均量 169 張偏低（門檻 500）,2.7,50.63,24.3263,1.13,845.0,773.0,169.0,169.0,4.57,1.0,21.0,強放量,50.0,0.0,50.0,5.92,0.0,1,0,0,0,51.0,0.0,,,,,,,0,,,,0.0,24.57,20,0,-1.89,26.1,未取得,0.0,26.1,0.0,0.0,0.0,0.0,0.0,3.42,26.1,2026-08,0.17,20.25,-1.56,,,,營收 2026-08，月增 0.17%，年增 20.25%，累計年增 -1.56%,外資買超；融資增加；強放量；接近區間高點；營收 2026-08，月增 0.17%，年增 20.25%，累計年增 -1.56%,26.1
2026-09-22,6464,台數科,TWSE,其他業,,5,77.9,17.31,2.22,1.2,0.78,,,-0.13,1.96,0.059,5.47,250,1.83,0.39,-48.85,-82.08,-3.59,6.71,-0.18,0.64,0.58,3.5,2026-09-18,79.66,0.38,2.56,86.17,6.75,0.1,4.54,2026Q2,49.29,27.7,18.97,-1,4.31,18.07,51.6,17.24,0.4,1.52,23.6,-0.38,0.0,0.0,0.0,0.0,,0,日均量 76 張偏低（門檻 500）,1.8,27.58,77.9362,-0.05,380.44,318.05,76.09,76.09,4.18,1.0,21.0,強放量,0.2,0.0,0.2,0.05,0.0,0,2,0,0,-8.0,0.0,,,,,,,0,,,,0.0,2.15,0,0,0.0,1.19,未取得,0.0,1.19,0.0,0.0,0.0,0.0,0.0,-0.96,1.19,2026-08,-0.22,-3.0,-2.48,,,,營收 2026-08，月增 -0.22%，年增 -3.0%，累計年增 -2.48%,外資買超；強放量；接近區間高點；千張大戶增持；營收 2026-08，月增 -0.22%，年增 -3.0%，累計年增 -2.48%,1.19
2026-09-22,5465,富驊,TPEX,電腦及週邊設備業,,5,31.8,19.88,3.77,1.9,31.68,,,-1.4,35.03,0.486,14.0,252,25.69,-6.74,-24.99,-89.21,-14.75,52.88,33.5,17.54,3.57,1.5,2026-09-18,68.79,0.0,0.0,72.27,22.93,0.05,0.0,2026Q2,19.21,9.62,9.22,4,1.6,19.88,57.1,19.46,2.2,0.59,1375.0,4.87,12.0,11.0,1.0,0.0,0,0,單季 EPS 年增 1375%、毛利率連 4 季升、月營收年減 4%、PE 19.9（一年 57% 分位）、距 52 週高點 -15%,5.0,37.89,31.2131,1.88,7782.0,6470.0,1556.4,1556.4,4.16,1.0,21.0,強放量,171.26,0.0,171.26,2.2,0.0,1,0,0,0,110.26,0.0,,,,,,,0,,,,0.0,14.16,626,3,-6.38,3.32,未取得,0.0,3.32,0.0,0.0,0.0,0.0,0.0,-4.46,3.32,2026-08,9.4,-4.37,-31.38,,,,營收 2026-08，月增 9.4%，年增 -4.37%，累計年增 -31.38%,外資買超；融資增加；強放量；接近區間高點；毛利率連4升；營收 2026-08，月增 9.4%，年增 -4.37%，累計年增 -31.38%,3.32
2026-09-22,8489,三貝德,TPEX,其他業,,5,23.4,35.45,0.0,1.47,8.08,,,-1.06,10.38,0.025,9.85,251,-8.77,-42.01,-59.45,-124.47,-52.73,10.38,4.34,-24.01,-11.48,2.0,2026-09-18,46.06,-0.01,-1.95,57.12,28.34,0.13,-1.58,2026Q2,55.81,10.84,6.18,4,0.63,37.14,,,,0.51,,11.27,0.0,0.0,0.0,0.0,,1,日均量 112 張偏低（門檻 500）,5.0,57.16,22.7586,2.82,560.0,445.0,112.0,112.0,3.97,1.0,21.0,強放量,39.0,0.0,39.0,6.96,0.0,1,0,0,0,58.0,0.0,,,,,,,0,,,,0.0,27.5,-6,1,1.18,42.87,未取得,0.0,42.87,0.0,0.0,0.0,0.0,0.0,14.19,42.87,2026-08,2.33,32.56,50.31,,,,營收 2026-08，月增 2.33%，年增 32.56%，累計年增 50.31%,外資買超；融資下降；強放量；接近區間高點；年線之下；毛利率連4升；營收 2026-08，月增 2.33%，年增 32.56%，累計年增 50.31%,42.87
2026-09-22,1595,川寶,TPEX,半導體業,,5,74.6,,0.63,1.53,17.85,,,-0.93,20.32,0.527,14.0,252,86.03,96.32,35.36,13.85,-30.28,132.04,16.57,38.86,10.24,0.0,2026-09-18,36.44,-0.01,2.64,48.43,35.74,-0.1,1.42,2026Q2,23.71,-10.81,-5.28,1,-1.53,,,,,-0.24,,1.05,0.0,0.0,0.0,0.0,,0,近四季 EPS 未轉正或缺財報,-3.8,66.69,71.8978,3.76,3668.0,2789.0,733.6,733.6,3.8,1.0,21.0,強放量,328.08,0.0,328.08,8.94,0.0,3,0,0,0,221.0,0.0,,,,,,,0,,,,0.0,31.04,217,-29,-4.97,34.33,未取得,0.0,34.33,0.0,0.0,0.0,0.0,0.0,8.26,34.33,2026-08,-21.6,35.61,27.77,,,,營收 2026-08，月增 -21.6%，年增 35.61%，累計年增 27.77%,外資買超；融資增加；強放量；接近區間高點；營收 2026-08，月增 -21.6%，年增 35.61%，累計年增 27.77%,34.33
2026-09-22,4413,飛寶企業,TPEX,紡織纖維,,5,19.85,16.01,1.51,1.82,3.39,,,-4.11,6.72,0.008,2.03,229,8.17,,-42.51,,-6.59,45.96,17.61,,-2.78,1.5,2026-09-18,52.61,0.0,0.0,69.31,17.11,-0.19,0.0,2026Q2,18.39,-2.26,-2.19,-2,1.24,16.01,32.8,16.77,-4.5,-0.09,,4.57,0.0,0.0,0.0,0.0,,0,最新單季虧損,-3.9,2.4,19.7567,0.47,208.0,158.0,41.6,41.6,3.8,1.0,21.0,強放量,3.0,0.0,3.0,1.44,0.0,0,1,0,0,-4.0,0.0,,,,,,,0,,,,0.0,8.04,14,0,-5.38,-4.95,未取得,0.0,-4.95,0.0,0.0,0.0,0.0,0.0,-7.61,-4.95,2026-08,21.55,-50.15,-37.68,,,,營收 2026-08，月增 21.55%，年增 -50.15%，累計年增 -37.68%,外資買超；融資增加；強放量；毛利率連2降；營收 2026-08，月增 21.55%，年增 -50.15%，累計年增 -37.68%,-4.95
2026-09-22,8092,建暐,TPEX,其他電子業,,5,12.8,85.33,0.0,1.36,0.39,,,-6.23,1.59,0.01,0.23,252,2.81,-17.15,-47.87,-99.62,-38.9,10.34,-3.31,-11.69,-10.32,0.0,2026-09-18,41.11,0.0,0.01,61.1,30.66,-0.44,0.03,2026Q2,19.46,-2.19,-0.02,1,0.15,85.33,14.1,195.0,-56.2,0.0,,-1.53,0.0,0.0,0.0,0.0,,1,最新單季虧損,-0.3,38.25,12.9509,-1.17,370.0,276.0,74.0,74.0,3.73,1.0,21.0,強放量,101.0,0.0,101.0,27.3,0.0,4,0,0,0,80.0,0.0,,,,,,,0,,,,0.0,46.0,,,0.0,38.11,未取得,0.0,38.11,0.0,0.0,0.0,0.0,0.0,-7.89,38.11,2026-08,-15.71,-23.89,-10.68,,,,營收 2026-08，月增 -15.71%，年增 -23.89%，累計年增 -10.68%,外資買超；強放量；年線之下；營收 2026-08，月增 -15.71%，年增 -23.89%，累計年增 -10.68%,38.11
2026-09-22,4903,聯光通,TPEX,通信網路業,,5,42.05,32.85,0.71,3.79,23.31,,,-3.67,23.49,2.056,9.0,252,-6.35,36.97,-57.03,-45.5,-24.91,49.91,12.87,5.67,-0.23,0.0,2026-09-18,37.88,-0.05,1.19,42.77,49.23,-0.1,1.1,2026Q2,11.45,4.92,-2.42,1,1.28,32.85,43.9,41.86,-21.5,-0.11,-161.1,-1.06,0.0,0.0,0.0,0.0,,0,最新單季虧損,-0.3,48.63,41.3478,1.7,24863.0,18405.0,4972.6,4972.6,3.7,1.0,21.0,強放量,1947.58,0.0,1947.58,7.83,0.0,3,0,0,0,915.53,0.0,,,,,,,0,,,,0.0,33.93,-182,40,0.83,28.56,未取得,0.0,28.56,0.0,0.0,0.0,0.0,0.0,-6.2,28.56,2026-08,-20.66,-51.78,10.52,,,,營收 2026-08，月增 -20.66%，年增 -51.78%，累計年增 10.52%,外資買超；融資下降；強放量；營收 2026-08，月增 -20.66%，年增 -51.78%，累計年增 10.52%,28.56
2026-09-22,1521,大億,TWSE,汽車工業,,5,26.4,16.6,2.84,1.07,4.97,,,-3.3,7.32,0.019,2.98,252,6.88,3.53,-43.8,-78.94,-15.25,13.3,3.65,4.2,1.09,3.5,2026-09-18,66.44,0.0,0.0,68.06,27.08,-0.15,0.0,2026Q2,14.47,2.78,3.86,-2,1.58,16.71,12.3,37.58,-55.8,0.5,,0.23,0.0,0.0,0.0,0.0,,1,日均量 74 張偏低（門檻 500）,-0.9,54.21,26.0417,1.38,368.66,272.42,73.73,73.73,3.69,1.0,21.0,強放量,37.0,0.0,37.0,10.04,0.0,3,0,0,0,31.0,0.0,,,,,,,0,,,,0.0,40.03,6,0,-1.3,37.04,未取得,0.0,37.04,0.0,0.0,0.0,0.0,0.0,-1.69,37.04,2026-08,-17.51,-6.07,9.41,,,,營收 2026-08，月增 -17.51%，年增 -6.07%，累計年增 9.41%,外資買超；融資增加；強放量；毛利率連2降；營收 2026-08，月增 -17.51%，年增 -6.07%，累計年增 9.41%,37.04
