latest_date,stock_id,name,market,industry,sub_industry,observed_days,close,pe_ratio,dividend_yield,pb_ratio,period_return_pct,rsi14,volatility_pct,close_vs_high_pct,close_vs_low_pct,avg_turnover_100m,momentum_score,history_days,return_6m_pct,return_12m_pct,rs_6m_pct,rs_12m_pct,close_vs_52w_high_pct,close_vs_52w_low_pct,close_vs_ma60_pct,close_vs_ma240_pct,long_momentum_score,valuation_score,disp_date,big_holder_pct,big_holder_change_1w,big_holder_change_4w,holder_400_pct,retail_pct,retail_change_1w,dispersion_score,fin_quarter,gross_margin_pct,operating_margin_pct,net_margin_pct,gross_margin_streak,eps_ttm,pe_ttm,fundamental_score,multifactor_score,5d_avg_price,close_vs_avg_pct,5d_volume_lot,latest_volume_lot,volume_avg_lot,volume_5d_avg_lot,volume_ratio_1d,volume_ratio_5d,volume_score,volume_signal,5d_foreign_net_lot,5d_trust_net_lot,5d_inst_net_lot,foreign_net_volume_pct,trust_net_volume_pct,foreign_buy_streak,foreign_sell_streak,trust_buy_streak,trust_sell_streak,latest_foreign_net_lot,latest_trust_net_lot,top_buy_branch_name,top_buy_branch_net_lot,top_buy_branch_avg_price,top_buy_branch_est_cost,branch_buy_streak,branch_streak_broker,top_buy_is_day_trader,top_sell_branch_name,top_sell_branch_net_lot,top_sell_branch_avg_price,branch_score,chip_score,margin_balance_change_lot,short_balance_change_lot,margin_score,base_score,branch_status,confluence_score,complete_chip_score,confluence_inst_score,confluence_branch_score,confluence_price_score,confluence_streak_score,confluence_direction_score,revenue_momentum_score,selection_score,revenue_month,revenue_mom_pct,revenue_yoy_pct,revenue_cumulative_yoy_pct,inst_net_volume_pct,top_buy_branch_volume_pct,close_vs_top_buy_avg_pct,selection_reason,base_reason,total_score
2026-07-24,6997,博弘,TPEX,數位雲端,,5,71.2,52.35,6.46,2.74,-2.47,,,-2.47,3.19,0.003,-1.48,222,-19.09,,-56.54,,-34.98,7.23,-3.07,,-9.51,1.0,2026-07-17,77.74,0.0,0.0,82.26,11.86,0.0,0.0,2026Q1,9.04,-6.13,-4.56,-1,1.36,52.35,-2.7,50.01,70.3043,1.27,23.0,19.0,4.6,4.6,4.13,1.0,21.0,強放量,4.0,0.0,4.0,17.39,0.0,1,0,0,0,5.0,0.0,,,,,,,0,,,,0.0,40.0,,,0.0,52.2,未取得,0.0,52.2,0.0,0.0,0.0,0.0,0.0,12.2,52.2,2026-06,-8.29,47.16,29.44,,,,營收 2026-06，月增 -8.29%，年增 47.16%，累計年增 29.44%,外資買超；強放量；營收 2026-06，月增 -8.29%，年增 47.16%，累計年增 29.44%,52.2
2026-07-24,4557,永新-KY,TWSE,汽車工業,,5,52.6,,3.8,0.97,4.37,,,-1.31,5.41,0.132,7.62,252,-30.97,-42.89,-68.42,-129.34,-46.6,24.06,8.33,-20.38,-12.0,3.5,2026-07-17,28.53,0.0,0.0,43.09,35.9,-0.02,0.0,2026Q1,23.0,1.87,0.71,-3,-3.14,,-5.5,29.28,52.461,0.26,1257.9,1011.61,251.58,251.58,4.02,1.0,21.0,強放量,95.81,0.0,95.81,7.62,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,27.33,-12,0,0.95,25.16,未取得,0.0,25.16,0.0,0.0,0.0,0.0,0.0,-3.12,25.16,2026-06,0.38,2.46,-22.58,,,,營收 2026-06，月增 0.38%，年增 2.46%，累計年增 -22.58%,外資買超；融資下降；強放量；接近區間高點；年線之下；毛利率連3降；營收 2026-06，月增 0.38%，年增 2.46%，累計年增 -22.58%,25.16
2026-07-24,6461,益得,TPEX,生技醫療業,,5,17.4,,0.0,3.13,14.47,,,-0.29,15.23,0.065,13.68,252,-24.18,-11.0,-61.64,-97.45,-33.71,23.4,8.94,-2.65,-12.0,0.0,2026-07-17,54.52,0.57,0.58,63.13,24.15,-0.11,6.0,2026Q1,-240.05,-608.95,,1,-2.56,,-0.8,27.65,16.978,2.49,1908.0,1534.0,381.6,381.6,4.02,1.0,21.0,強放量,70.0,0.0,70.0,3.67,0.0,2,0,0,0,25.0,0.0,,,,,,,0,,,,0.0,20.27,0,0,0.0,10.27,未取得,0.0,10.27,0.0,0.0,0.0,0.0,0.0,-10,10.27,2026-06,-13.36,-91.26,-61.8,,,,營收 2026-06，月增 -13.36%，年增 -91.26%，累計年增 -61.8%,外資買超；強放量；接近區間高點；年線之下；千張大戶增持；營收 2026-06，月增 -13.36%，年增 -91.26%，累計年增 -61.8%,10.27
2026-07-24,3523,迎輝,TPEX,光電業,,5,18.55,,0.0,3.0,31.1,,,0.0,34.91,0.017,14.0,232,2.77,,-34.68,,-20.22,94.04,21.27,,-3.32,0.0,2026-07-17,78.36,0.0,0.0,83.37,11.21,0.0,0.0,2026Q1,-88.58,-220.07,-219.04,1,-1.47,,-3.8,31.52,17.764,4.42,479.0,362.0,95.8,95.8,3.78,1.0,21.0,強放量,2.0,0.0,2.0,0.42,0.0,1,0,0,0,3.0,0.0,,,,,,,0,,,,0.0,3.17,0,0,0.0,14.14,未取得,0.0,14.14,0.0,0.0,0.0,0.0,0.0,10.97,14.14,2026-06,251.08,47.07,-14.39,,,,營收 2026-06，月增 251.08%，年增 47.07%，累計年增 -14.39%,外資買超；強放量；接近區間高點；營收 2026-06，月增 251.08%，年增 47.07%，累計年增 -14.39%,14.14
2026-07-24,6767,台微醫,TPEX,生技醫療業,,5,24.6,,0.0,1.67,-3.34,,,-3.34,2.07,0.002,-2.0,242,-10.55,-13.07,-48.0,-99.53,-24.31,2.5,-5.88,-12.71,-7.65,0.0,2026-07-17,51.86,0.0,-0.17,59.27,25.84,0.0,-0.51,2026Q1,79.15,4.63,4.12,1,-0.53,,-0.8,39.28,24.6774,-0.31,42.0,31.0,8.4,8.4,3.69,1.0,21.0,強放量,6.0,0.0,6.0,14.29,0.0,1,0,0,0,4.0,0.0,,,,,,,0,,,,0.0,39.43,,,0.0,39.74,未取得,0.0,39.74,0.0,0.0,0.0,0.0,0.0,0.31,39.74,2026-06,11.75,-7.36,1.41,,,,營收 2026-06，月增 11.75%，年增 -7.36%，累計年增 1.41%,外資買超；強放量；年線之下；營收 2026-06，月增 11.75%，年增 -7.36%，累計年增 1.41%,39.74
2026-07-24,6577,勁豐,TPEX,電腦及週邊設備業,,5,94.4,16.03,5.3,3.55,25.03,,,0.0,27.57,0.491,14.0,252,30.03,20.1,-7.42,-66.35,0.0,42.81,19.9,27.54,12.11,4.5,2026-07-17,70.03,0.0,0.0,74.85,19.88,-0.2,0.0,2026Q1,34.56,19.06,18.45,2,5.89,16.03,5.4,57.52,90.7411,4.03,2708.0,1984.0,541.6,541.6,3.66,1.0,21.0,強放量,132.0,-2.89,129.11,4.87,-0.11,1,0,0,0,98.0,0.0,,,,,,,0,,,,0.0,15.3,302,6,-6.27,11.01,未取得,0.0,11.01,0.0,0.0,0.0,0.0,0.0,1.98,11.01,2026-06,7.65,4.97,1.06,,,,營收 2026-06，月增 7.65%，年增 4.97%，累計年增 1.06%,外資買超；融資增加；強放量；接近區間高點；逼近52週高點；毛利率連2升；營收 2026-06，月增 7.65%，年增 4.97%，累計年增 1.06%,11.01
2026-07-24,2065,世豐,TPEX,鋼鐵工業,,5,32.0,26.23,4.69,1.16,0.63,,,-0.78,1.91,0.013,5.38,252,-11.6,-11.36,-49.05,-97.81,-13.86,15.94,-3.06,2.07,-0.76,3.5,2026-07-17,44.43,2.32,0.71,52.87,40.82,-0.17,6.0,2026Q1,18.1,8.0,10.67,2,1.2,26.67,5.4,74.7,31.7929,0.65,204.0,117.0,40.8,40.8,2.87,1.0,21.0,強放量,20.0,0.0,20.0,9.8,0.0,5,0,0,0,9.0,0.0,,,,,,,0,,,,0.0,43.45,3,0,-1.18,44.68,未取得,0.0,44.68,0.0,0.0,0.0,0.0,0.0,2.41,44.68,2026-06,-1.38,11.82,2.79,,,,營收 2026-06，月增 -1.38%，年增 11.82%，累計年增 2.79%,外資買超；融資增加；強放量；接近區間高點；毛利率連2升；千張大戶增持；營收 2026-06，月增 -1.38%，年增 11.82%，累計年增 2.79%,44.68
2026-07-24,6166,凌華,TWSE,電腦及週邊設備業,工業電腦,5,166.5,46.12,0.72,6.27,38.75,,,-4.31,49.33,9.312,9.0,252,161.79,146.3,124.34,59.85,-4.31,210.63,32.4,111.49,17.2,-3.5,2026-07-17,69.17,-0.08,-0.08,77.29,14.79,0.05,-0.88,2026Q1,37.55,12.12,9.95,1,3.61,46.12,2.7,82.15,157.2416,5.89,29609.46,16885.25,5921.89,5921.89,2.85,1.0,21.0,強放量,3895.62,0.0,3895.62,13.16,0.0,3,0,0,0,977.78,0.0,,,,,,,0,,,,0.0,36.53,608,220,-1.2,47.13,未取得,0.0,47.13,0.0,0.0,0.0,0.0,0.0,11.8,47.13,2026-06,4.71,25.89,41.08,,,,營收 2026-06，月增 4.71%，年增 25.89%，累計年增 41.08%,外資買超；融資增加；強放量；營收 2026-06，月增 4.71%，年增 25.89%，累計年增 41.08%,47.13
2026-07-24,6174,安碁,TPEX,電子零組件業,,5,43.5,60.42,0.78,3.28,-10.68,,,-16.83,3.82,0.474,-9.0,252,91.21,113.76,53.76,27.3,-35.07,119.7,-9.03,52.39,12.45,-2.0,2026-07-17,56.73,-0.06,-0.07,63.09,31.49,-0.93,-0.69,2026Q1,34.22,10.11,9.9,-1,0.72,60.42,0.3,23.4,45.6096,-4.63,5199.0,2938.0,1039.8,1039.8,2.83,1.0,21.0,強放量,3.09,0.0,3.09,0.06,0.0,0,1,0,0,-26.91,0.0,,,,,,,0,,,,0.0,1.17,-107,20,2.06,11.84,未取得,0.0,11.84,0.0,0.0,0.0,0.0,0.0,8.61,11.84,2026-06,1.59,26.9,22.36,,,,營收 2026-06，月增 1.59%，年增 26.9%，累計年增 22.36%,外資買超；融資下降；強放量；營收 2026-06，月增 1.59%，年增 26.9%，累計年增 22.36%,11.84
2026-07-24,5906,台南-KY,TWSE,貿易百貨業,,5,39.2,54.44,1.79,2.4,-0.76,,,-0.76,0.0,0.001,4.54,190,-23.14,,-60.59,,-30.62,17.72,-12.57,,-9.91,-2.0,2026-07-17,82.48,0.0,0.0,86.27,6.4,0.0,0.0,2026Q1,55.89,2.92,0.89,1,0.72,54.44,2.7,52.76,39.2186,-0.05,7.74,4.3,1.55,1.55,2.78,1.0,21.0,強放量,1.14,0.0,1.14,14.73,0.0,0,0,0,0,0.0,0.0,,,,,,,0,,,,0.0,37.78,-2,0,8.0,46.93,未取得,0.0,46.93,0.0,0.0,0.0,0.0,0.0,1.15,46.93,2026-06,-3.72,10.07,-1.35,,,,營收 2026-06，月增 -3.72%，年增 10.07%，累計年增 -1.35%,外資買超；融資下降；強放量；接近區間高點；營收 2026-06，月增 -3.72%，年增 10.07%，累計年增 -1.35%,46.93
